title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
MINE 排毒足贴 – 老姜 + 苦艾 | 缓解关节炎疼痛 | 改善脚冷 | 改善睡眠_姜 + 苦艾、薰衣草 + 负离子,生姜+苦艾，薰衣草+负离子,25.2,https://cf.shopee.sg/file/sg-11134207-8262d-mjtaxgveifb82b,http://shopee.sg/product/23247466/275557702,洗护护理类,足贴,IVCN202607200165,91360183548,https://detail.1688.com/offer/710225970571.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,275557702,25.2,8月,1
MR.GREEN 9合1专业美甲护理套装，不锈钢材质，撞色设计_Mr-6019,Mr-6019,16.2,https://cf.shopee.vn/file/89755287099535d758b48c37e22ec9d1,http://shopee.vn/product/487672169/11886553523,工具类,死皮剪,IVCN202607200167,134131322509,https://detail.1688.com/offer/1054149254910.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,11886553523,16.2,8月,1
一套50片的排毒贴片可清除体内毒素——天然产品。,一套50片的排毒贴片可清除体内毒素——纯天然产品。,4.95,https://cf.shopee.com.br/file/br-11134207-81z1k-mf022krwxhqd47,http://shopee.com.br/product/1252138539/22794465686,洗护护理类,足贴,IVCN202607200169,239429593627,https://detail.1688.com/offer/1047101014110.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,22794465686,4.95,8月,1
SUUSEEGEL 高级猫眼凝胶指甲油套装 - 9 种超亮颜色 - 含色卡 - 含磁铁_裸粉色,粉红裸色,97.92,https://cf.shopee.vn/file/vn-11134207-820l4-mjpp2517v5du9c,http://shopee.vn/product/114394036/42470786264,甲油胶/美甲粉,甲油胶,IVCN202607200171,435275340744,https://detail.1688.com/offer/980570174711.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,42470786264,97.92,8月,1
正品 Ezflow 硫磺 - 专业美甲雕塑液（150ml - 500ml）- GIA HAN Nail_500ml 瓶装,印度奶茶 500毫升,8.32,https://cf.shopee.vn/file/vn-11134207-7r98o-lxexhg1kbzyx50,http://shopee.vn/product/1211751538/24277854936,其他,卸甲水,IVCN202607200173,256154318095,https://detail.1688.com/offer/831214488312.html?fromk,1688参考链接,07-23发布,24277854936,8.32,8月,1
高级可充电指甲磨甲器 - 超耐用 - 含磨头套装，12个月保修_白色,白色的,32.85,https://cf.shopee.vn/file/vn-11134207-81ztc-mnzkmy3ia29tc1,http://shopee.vn/product/1562517796/54960158587,电器设备,打磨机,IVCN202607200177,435893583307,https://detail.1688.com/offer/819475266171.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217841959806897333e0e78&token=GBBArqgiWkxxIIJVjojs%2Bgz8bdeYA7Q8Zp5w7%2B729YemfRFSoPVJ%2FWjjG49T4QS5,1688参考链接,07-23发布,54960158587,32.85,8月,1
便携式足浴盆，带按摩滚轮_220伏,2220伏,56,https://cf.shopee.com.br/file/br-11134207-7r98o-m79i38w37kqa39,http://shopee.com.br/product/720952207/23298310838,其他,泡脚桶,IVCN202607200183,239424836001,https://detail.1688.com/offer/1028803741729.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,23298310838,56,8月,1
10 件绿色/黑色 OptrascuIpt 饰品 S/L 1 个手柄 金属/塑料_金色手柄,金柄,4.83,https://cf.shopee.ph/file/sg-11134201-7rfgb-m9xxpa25f13w3e,http://shopee.ph/product/1133629595/55303914032,工具类,美甲工具,IVCN202607200187,345372244664,https://detail.1688.com/offer/874454250562.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17841954355294711e0bf0&token=ETZ5MIPOnbQdpc9pATepOLoxoET6QRsumgvjBqbftLmsqB4MTcawuEC0eB%2BOvNIb,1688参考链接,07-23发布,55303914032,4.83,8月,1
日本排毒足贴 10片装 纤体足部排毒贴 - 减肥紧致腹部 钛元素祛湿排毒助眠缓解疲劳足部护理_????买三送二,????买三送二,17.5,https://cf.shopee.sg/file/cn-11134207-7ras8-mb53zkiblv01d8,http://shopee.sg/product/1431130279/41755209259,洗护护理类,足贴,IVCN202607200193,260439715362,https://detail.1688.com/offer/966162565926.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,41755209259,17.5,8月,1
专业电动修脚工具 黑色足部去角质器 + 12 个砂纸片 MEGABELL 127/220v_220v,220伏,57,https://cf.shopee.com.br/file/br-11134207-820md-mmq84ac8t1c6f8,http://shopee.com.br/product/1670973597/58208290439,电器设备,电动磨脚器,IVCN202607200195,229440786747,https://detail.1688.com/offer/961096932237.html?spm=a26352.13672862.offerlist.31.76455d8aOMWQZx&offerId=961096932237&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5904032064673&trace_log=normal&uuid=0b4b7da11ef548ba8a60c4053165aef1&forcePC=1784196382267,1688参考链接,07-23发布,58208290439,57,8月,1
Miss Gooey 便携式迷你可充电手持式美甲烘干机 UV凝胶烘干机_便携式手持美甲灯,便携式手持美甲灯,41,https://cf.shopee.vn/file/cn-11134207-820l4-mnfkbc1qq1hhdf,http://shopee.vn/product/1773201733/57109423772,电器设备,美甲灯,IVCN202607200197,302566147768,https://detail.1688.com/offer/1010218211630.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,57109423772,41,8月,1
100片装Kinoki竹垫足贴，呵护您的健康,100片Kinoki足贴，配有竹制软垫，有益健康。,9.9,https://cf.shopee.com.br/file/br-11134207-820ma-mq6uti3csc1s25,http://shopee.com.br/product/1825916674/22794982868,洗护护理类,足贴,IVCN202607200199,238809321054,https://detail.1688.com/offer/1047101014110.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,22794982868,9.9,8月,1
Naomi 不粘腻动物造型凝胶 50g 新版_哑光白凝胶 03,美白凝胶 03,10.3,https://cf.shopee.vn/file/vn-11134207-820l4-medd4ssd5t6pb4,http://shopee.vn/product/816451864/29113903769,甲油胶/美甲粉,甲油胶,IVCN202607200205,252006529531,https://detail.1688.com/offer/943645223534.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,29113903769,10.3,8月,1
Tenys Pé 足部除臭喷雾套装（3瓶装，干爽型，原味，Baruel色，150毫升/92克）,Tenys Pé 足部除臭喷雾套装（3瓶装，干爽型，原味，Baruel色，150毫升/92克）,8.1,https://cf.shopee.com.br/file/br-11134207-7r98o-m0dvpzibe8bke7,http://shopee.com.br/product/1081365967/19899442150,洗护护理类,护理类,IVCN202607200209,219166773429,https://detail.1688.com/offer/1000954352476.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,19899442150,8.1,8月,1
罐装QS凝胶可用于绘制露珠和制作花朵。,QS用于绘图。,3,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9pum581eoa616,http://shopee.vn/product/1539628575/41150760628,甲油胶/美甲粉,甲油胶,IVCN202607200211,59597435760,https://detail.1688.com/offer/1000789843667.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,41150760628,3,8月,1
科士威止汗足部喷雾(5809)_科士威止汗足部喷雾(5809),科士威止汗足部喷雾(5809),3.2,https://cf.shopee.com.my/file/my-11134207-820lb-mo9hdcqyi8zy54,http://shopee.com.my/product/369788287/55960539927,洗护护理类,护理类,IVCN202607200213,282619184914,https://detail.1688.com/offer/1060759520994.html?spm=a26352.13672862.offerlist.1.2a436ed5BBgZn9&cosite=-&tracelog=p4p&_p_isad=1&clickid=106ede9750cc469b8eae40936b0e55f7&sessionid=8d3b1a5484b05795a4261ca733210eae,1688参考链接,07-23发布,55960539927,3.2,8月,1
UV/LED 大理石纹美甲凝胶套装，晕染效果，美甲礼品套装，适合女性沙龙和家庭使用_透明大号-12克,大号-12克,7.53,https://cf.shopee.vn/file/cn-11134207-820l4-mmzq17jqytj939,http://shopee.vn/product/1337122959/26644078757,甲油胶/美甲粉,甲油胶,IVCN202607200215,228237639978,https://detail.1688.com/offer/1003891889063.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,26644078757,7.53,8月,1
{Eiddo Nails} 箔纸蕾丝美甲套装，10款不同设计 - 黑白配色，搭配新娘蕾丝网状图案，打造优雅美甲_组合装2款设计 + Eiddo 凝胶箔纸,组合 2m?u+凝胶是 E,9.5,https://cf.shopee.vn/file/vn-11134207-81ztc-moz4t2co6sxs13,http://shopee.vn/product/1310628498/51211521947,美甲耗品,美甲贴纸,IVCN202607200219,426001814162,https://detail.1688.com/offer/971467359756.html?spm=a26352.13672862.offerlist.268.1c701e627Qwf4T&offerId=971467359756&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e3a038a41f0442a1937f2b71852733c4&skuId=6179637134425&forcePC=1784200557954    https://detail.1688.com/offer/984104894389.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,51211521947,9.5,8月,1
优色林尿素修护加强型10%尿素润肤乳足霜护手霜_5%尿素护手霜75毫升,5% U.护手霜 75毫升,15.4,https://cf.shopee.com.my/file/sg-11134201-7rbmo-ll9dyu6nd3qt80,http://shopee.com.my/product/1065721452/23753716219,洗护护理类,护手霜,IVCN202607200221,184557440137,https://detail.1688.com/offer/1044588116981.html?fromkv=cbu,1688参考链接,07-23发布,23753716219,15.4,8月,1
Dr. Scholl 除臭 X 抗真菌/足癣喷雾/抗菌粉_喷雾抗真菌,喷雾抗真菌剂,2.7,https://cf.shopee.sg/file/sg-11134207-81zvr-mmwxoakjaqkm72,http://shopee.sg/product/32971323/18381833523,洗护护理类,护理类,IVCN202607200223,380764349141,https://detail.1688.com/offer/1000084614845.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,18381833523,2.7,8月,1
狮牌清凉舒缓足贴 | 放松舒缓双脚 | 清爽足部护理贴_足贴×4片,穴位按摩贴片 × 4 片,10.13,https://cf.shopee.ph/file/br-11134275-820li-mn3wenn21ix03c,http://shopee.ph/product/1448704717/56358945136,洗护护理类,足贴,IVCN202607200225,410792080955,https://detail.1688.com/offer/982506063271.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917842012225985667e0cfb&token=CF7np%2FRMl0AGaJNpji4candVLysLUguCQbPzEO4N9lXerEwd0PdQINoTo%2F591Fb6,1688参考链接,07-23发布,56358945136,10.13,8月,1
UR SUGAR 四合一美甲凝胶，浓稠高饱和度渐变亮泽凝胶，自然细腻凝胶_甜云朵 - 16色 ??,甜美云朵 - 16种颜色 ??,32.99,https://cf.shopee.vn/file/cn-11134207-820l4-mp1wlzk8oxl9a0,http://shopee.vn/product/1738347701/46057617406,甲油胶/美甲粉,甲油胶,IVCN202607200229,411011655158,https://detail.1688.com/offer/1016964550778.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,46057617406,32.99,8月,1
夏日色调渐变凝胶美甲，9个隔间方便美甲装饰??南芳美甲??_18格美甲托盘,18格托盘,26.19,https://cf.shopee.vn/file/cn-11134207-820l4-mp0b6tyklj4c12,http://shopee.vn/product/695651887/43114768671,甲油胶/美甲粉,甲油胶,IVCN202607200235,302666291910,https://detail.1688.com/offer/1061025117798.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,43114768671,26.19,8月,1
【套装促销】EC Essentials 高级抗菌洗手液（白茶香型）凝胶型 | 2瓶装,2瓶,8,https://cf.shopee.sg/file/sg-11134207-81zvv-mmqyviqnuwoy29,http://shopee.sg/product/286041228/41177671927,洗护护理类,洗手液,IVCN202607200241,307301483773,https://detail.1688.com/offer/988559632848.html?spm=a26352.13672862.offerlist.33.64151332wj2pKK&cosite=-&tracelog=p4p&_p_isad=1&clickid=db5249e60f1b455ba3013cb1b6fa4655&sessionid=38281ddeabda4513aea169e03a1208c7,1688参考链接,07-23发布,41177671927,8,8月,1
MR.GREEN 8合1不锈钢修甲/修脚套装_Mr-8888,Mr-8888,57,https://cf.shopee.vn/file/005d7de81104be4a43e7c729989dca55,http://shopee.vn/product/487672169/21531367365,工具类,指甲剪,IVCN2026071410298,181616373477,https://detail.1688.com/offer/855783082883.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17677821738601057e0f12&token=j6qWamk5ihF%2BtHLpxUUmIZFCZxUBZFKSLeUI%2BhNP9eAsKNSbNyM2eCESOXHjBIXK,1688参考链接,07-23发布,21531367365,57,8月,1
正品 L’UGX LG622 和 LG622S 指甲粉尘收集器 - 高端 Lugx 指甲粉尘收集器，吸力强劲，运行安静（6 个月保修）_黑色 - 插电式,黑色 - 插头,125.39,https://cf.shopee.vn/file/vn-11134207-7ras8-md2r3vxirxhbdf,http://shopee.vn/product/156756262/28225761320,电器设备,吸尘器,IVCN202607200257,285980224907,https://detail.1688.com/offer/927336676429.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717841933797296707e0cc9&token=QsVItutDSe2YlIlUIRI7Fr875nnzQeWypeJ7qr74qjQ0ORNv5dvNTRrJ6YO8O4k6,1688参考链接,07-23发布,28225761320,125.39,8月,1
Miss Gooey 是一款广受欢迎的在线美甲画笔，配有短檀木手柄，可用于绘制花瓣和素描。,用画笔涂抹檀香。,5.8,https://cf.shopee.vn/file/cn-11134207-820l4-mlvix50o1xj601,http://shopee.vn/product/1773201733/54057254152,工具类,美甲笔,IVCN202607200259,292457477244,https://detail.1688.com/offer/1010322713166.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,54057254152,5.8,8月,1
CDKCC 猫眼凝胶 - 超级漂亮?? Nam Phuong Nail ??_M05 月光,M05 月光,6.81,https://cf.shopee.vn/file/cn-11134207-820l4-mp1205wqjfnw9d,http://shopee.vn/product/695651887/54461535379,甲油胶/美甲粉,甲油胶,IVCN202607200263,436003774257,https://detail.1688.com/offer/1008486999295.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,54461535379,6.81,8月,1
无绳指甲磨刀器手柄，指甲磨刀器手柄，高级磨刀器手柄,无绳指甲磨刀手柄，指甲磨刀手柄，高级磨刀手柄,23.5,https://cf.shopee.vn/file/vn-11134201-7ras8-m4tvbku70jtj0a,http://shopee.vn/product/19488492/26323151948,电器设备,打磨机配件,IVCN202607200265,252441769062,https://detail.1688.com/offer/1001580502918.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,26323151948,23.5,8月,1
透明钢制抽屉柜，带多个隔间，用于存放办公用品、美甲用品、化妆品 - 白色，27 个隔间，防滑。,白色，27 个隔层，防滑。,294.84,https://cf.shopee.vn/file/vn-11134207-7ras8-m3u22zf6uunpa9,http://shopee.vn/product/90909466/29220778127,工具类,美甲收纳工具,IVCN202607200267,218067068090,https://detail.1688.com/offer/1061285066445.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717841940241695894e0eb8&token=qtNYsQiudm1jxLfsVVOBn6zQsFNfRxOkewe2FMSwfAf3cbWluHJ6%2BR75RsP136p0,1688参考链接,07-23发布,29220778127,294.84,8月,1
"Marathon III 牙科指甲磨刀器，55,000 转/分钟（含 30 件套磨头） - 全套 2.35 毫米，55,000 转/分钟","全套 2.35mm，55,000 转/分",180.85,https://cf.shopee.vn/file/vn-11134207-820l4-mg5tj0nntm31cf,http://shopee.vn/product/42376124/21027180091,电器设备,打磨机,IVCN202607200269,88841780462,https://detail.1688.com/offer/1045248688400.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,21027180091,180.85,8月,1
【买一送一身体除臭喷雾】Greenika DeoPro 身体腋下足部除臭喷雾，有效去除异味和汗液_B1T1 100毫升,B1T1 100毫升,11.46,https://cf.shopee.ph/file/sg-11134201-824gq-mf9iigerho99fc,http://shopee.ph/product/92793143/42072423651,洗护护理类,护理类,IVCN202607200271,39592945890,https://detail.1688.com/offer/1044759349696.html?spm=a26352.13672862.offerlist.9.32fd1e62oJouPl&offerId=1044759349696&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6066695608762&trace_log=normal&uuid=d13cb233cdc444638df2d735233781fc&forcePC=1784197431714,1688参考链接,07-23发布,42072423651,11.46,8月,1
FX精细研磨头 – 研磨顺滑，不发热，打造超光滑美甲效果,FX精细研磨头——研磨顺畅，无发热，打造超光滑的指甲效果。,14.5,https://cf.shopee.vn/file/vn-11134207-820l4-mgqnlvupcglob6,http://shopee.vn/product/121909942/42976196861,工具类,打磨头,IVCN202607200273,315084901426,https://detail.1688.com/offer/955186791882.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,42976196861,14.5,8月,1
TG 18色凝胶指甲油套装，圆头刷，10克瓶装，时尚_TG 18色凝胶指甲油套装，圆头刷，10克瓶装，时尚,TG 18色凝胶指甲油套装，带圆形刷头，10克瓶装，时尚潮流,55,https://cf.shopee.vn/file/vn-11134207-820l4-mgrq3c6k2x3h8d,http://shopee.vn/product/80152506/57900975539,甲油胶/美甲粉,甲油胶,IVCN202607200275,380087711197,https://detail.1688.com/offer/797839204022.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,57900975539,55,8月,1
日本 - 指甲抛光头_金色,黄色的,1.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mmysxo37tfr679,http://shopee.vn/product/130258898/40163671184,工具类,打磨头,IVCN202607200289,271130276299,https://detail.1688.com/offer/1017334210142.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,40163671184,1.5,8月,1
超顺滑、不粘腻、不刮伤的石膏凝胶（用于雕塑和绘画 - 标签和包装可能因生产批次而异） - 白色石膏凝胶,白色TC凝胶,5.79,https://cf.shopee.vn/file/vn-11134207-7r98o-lygfqf2gbjv18c,http://shopee.vn/product/119088652/24134278722,甲油胶/美甲粉,甲油胶,IVCN202607200291,307641537866,https://detail.1688.com/offer/963372692462.html?spm=a2,1688参考链接,07-23发布,24134278722,5.79,8月,1
【特价促销】适用于水疗中心和美甲沙龙的充电式指甲打磨机，配件齐全，动力强劲，型号：STE101 黑色,STE101 黑色,37.5,https://cf.shopee.vn/file/sg-11134201-23020-pie80a2t1wnva6,http://shopee.vn/product/69676363/57552574194,电器设备,打磨机,IVCN202607200293,395249336191,https://detail.1688.com/offer/727073663380.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,57552574194,37.5,8月,1
TG 钨钢指甲打磨头，极其耐用，专用于去除凝胶、修型和打磨指甲表面_方形圆角 (M) TG,圆角方 (M) TG,7.69,https://cf.shopee.vn/file/vn-11134207-820l4-mezdxkupant579,http://shopee.vn/product/80152506/19972839829,工具类,打磨头,IVCN202607200297,224516000861,https://detail.1688.com/offer/1010679604441.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,19972839829,7.69,8月,1
