title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
[LIVE HANNAH] 欧舒丹杏仁护手霜 150ml,杏仁,25.81,https://cf.shopee.vn/file/vn-11134207-820l4-mgi7uy07711n77,http://shopee.vn/product/115101555/47000595202,手部护理,护手霜,IVCN202601221338,405391000000,https://detail.1688.com/offer/989356254769.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=37aca99c6c804d7e8835da41ebe58615&sessionid=fce6277648f44fe1a14e7af86ea07fbc,1688参考链接,06-24发布,47000595202,35.61112,7月mall,1
EUBOS 敏感肌手部修护护理液 75毫升_EUBOS 敏感肌手部修护护理液 75毫升,EUBOS 敏感肌肤修护护手霜 75毫升,3.5,https://cf.shopee.com.my/file/my-11134201-7rasi-m8g177xwkhf8b8,http://shopee.com.my/product/23935614/15346942541,手部护理,护手霜,IVCN2026022618940,124010000000,https://detail.1688.com/offer/990306262720.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,15346942541,20.54142,7月,1
止汗霜 70克，用于治疗手脚多汗症_止汗霜 70克，用于治疗手脚多汗症,抗汗霜 70克，用于治疗手脚多汗症,89.77,https://cf.shopee.ph/file/ph-11134207-7ra0k-mcnp1k71g20wff,http://shopee.ph/product/1575916338/27588295303,手部护理,护理类,IVCN2026022618954,128366000000,"https://detail.1688.com/offer/1003138740243.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/629691108821.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",1688参考链接,04-20发布,27588295303,89.77888,4月,1
指甲清洁刷 777_12号,第12号,2.22,https://cf.shopee.vn/file/vn-11134207-7r98o-luudwvtjal1u9c,http://shopee.vn/product/788821052/25528074172,指甲护理,美甲笔,IVCN2026022619162,178184000000,https://detail.1688.com/offer/562586791913.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,25528074172,2.22102,7月,1
正品 TL-DS01 和 TL-DS02 足部去茧机 - 专业足部去茧机，适用于美甲店、水疗中心和美容院（6 个月保修）_TL-DS01（插电式）,TL-DS01（插件）,35.93,https://cf.shopee.vn/file/vn-11134207-7r98o-lx3k38pz58m31a,http://shopee.vn/product/156756262/26804082804,足部护理,电动磨脚器,IVCN202604289474,185208000000,https://detail.1688.com/offer/634390674862.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688参考链接,04-28发布,26804082804,35.93373,5月,1
美容院及医美中心专用200个塑料修脚盆保护垫套装 - 卫生,美容院和卫生美容店专用200个塑料修脚盆保护垫套装,15.99,https://cf.shopee.com.br/file/br-11134207-7r98o-m3xjo7ena1iwc2,http://shopee.com.br/product/1302603806/21799381605,足部护理,足浴袋,IVCN2026022619298,189599000000,https://detail.1688.com/offer/887580678350.html?spm=a26352.b28411319/2508.0.0.2b241e62xjFiSB,1688参考链接,04-20发布,21799381605,15.99302,4月,1
Antihydral（70克）手足止汗霜 [德国进口]_Antihydral（70克）手足止汗霜 [德国进口],Antihydral（70克）手脚止汗霜[德国进口],89.77,https://cf.shopee.ph/file/ph-11134207-7rasa-m8urp01g5q9fea,http://shopee.ph/product/25193760/27234343329,足部护理,护理类,IVCN2026022619334,196019000000,"https://detail.1688.com/offer/1003138740243.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/629691108821.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",1688参考链接,04-20发布,27234343329,89.77888,4月,1
指甲硬化剂（钻石涂层凝胶）新瓶装_钻石涂层凝胶,钻石涂层凝胶,3.2,https://cf.shopee.vn/file/vn-11134207-7ras8-m1fem1rg5qvscc,http://shopee.vn/product/210580809/20003212226,指甲护理,甲油胶,IVCN2026022619388,200183000000,https://detail.1688.com/offer/668674761982.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-24发布,20003212226,9.23323,7月,1
Iyasu 生姜排毒舒缓足贴 - 促进血液循环，缓解压力，改善睡眠。使用方便。,Iyasu 生姜排毒舒缓足贴 - 促进血液循环，缓解压力，改善睡眠。使用方便。,4.82,https://cf.shopee.ph/file/ph-11134207-7rasf-m8pzijomwi1tbf,http://shopee.ph/product/1346432670/29983956807,足部护理,足贴,IVCN202606241133,224125000000,https://detail.1688.com/offer/668073044842.html?spm=a26352.13672862.offerlist.4.75071bc8H3yDiR,1688参考链接,06-24发布,29983956807,4.8227,7月,1
Apiderm 身体保湿霜套装（24 瓶，每瓶 200 克）——多种香型 | 深层补水 | 柔嫩肌肤_仅 24 瓶,仅24套,100.84,https://cf.shopee.com.br/file/br-11134207-81ztc-mjrb4pply1aec7,http://shopee.com.br/product/331555440/58201554811,手部护理,护理类,IVCN2026022619566,228796000000,https://detail.1688.com/offer/976115663028.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-20发布,58201554811,100.8469,4月,1
一次性手套及润肤霜套装（50副）+一次性袜子及润肤霜套装（50双）,一次性手套套装（含润肤霜，50副）+一次性袜子套装（含润肤霜，50双）,5.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mhgi64k4xmgz12,http://shopee.com.br/product/1384532394/23193500583,足部护理,护理类,IVCN2026022619568,229412000000,https://detail.1688.com/offer/810995833216.html?spm=a26352.13672862.offerlist.14.58c3affd9Wm4ax&offerId=810995833216&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5671967026453&trace_log=normal&uuid=cf2f98026004400eaa23a18370595eeb&forcePC=1763436276562,1688参考链接,06-24发布,23193500583,8.43152,7月,1
Lore Pé 专业果冻足浴 250克 草莓味舒缓足浴凝胶,草莓,7.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m0d79wehif0hb2,http://shopee.com.br/product/287042178/22097848979,足部护理,洗护类,IVCN2026022619628,238773000000,https://detail.1688.com/offer/592194402668.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,22097848979,15.76943,4月,1
Seifa抗菌洗手液（香皂）5升装 - 粉状香味,香粉,12.82,https://cf.shopee.vn/file/vn-11134207-7r98o-lyc3gbfk4ea564,http://shopee.vn/product/476974023/25034137199,手部护理,洗手液,IVCN202606241135,241291000000,https://detail.1688.com/offer/814878231238.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-24发布,25034137199,12.82892,7月,1
Seifa抗菌洗手液（香皂）5升罐装_柠檬和柠檬草精油,柠檬草精油,3.73,https://cf.shopee.vn/file/vn-11134207-7r98o-lyc3h6f8rqg105,http://shopee.vn/product/476974023/25034137199,手部护理,洗手液,IVCN202606241137,241291000000,https://detail.1688.com/offer/904386911894.html?spm=a26352.13672862.offerlist.158.60331e62VDY8lk,1688参考链接,06-24发布,25034137199,3.73655,7月,1
老北井排毒足贴 50片装,老北井排毒足贴 50片装,3.3,https://cf.shopee.com.my/file/sg-11134201-822zj-mi3xgr0tpfk609,http://shopee.com.my/product/1206023866/44011667197,足部护理,足贴,IVCN202606241139,265979000000,https://detail.1688.com/offer/786295980034.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017616199886162698e0d19&token=ZRzLqRUn3iDigvlbYLYVsNJ8JY6OFNx60GQp1FZ7CgHNCovdQuiIsDK%2F%2BiRIkUQT,1688参考链接,06-24发布,44011667197,3.42231,7月,1
美甲配件 - 正品 W30 有线吸尘器,W30插头,121.27,https://cf.shopee.vn/file/vn-11134207-820l4-mje0oyrurqbr9a,http://shopee.vn/product/410299705/29080126327,指甲护理,吸尘器,IVCN2026022619888,277327000000,https://detail.1688.com/offer/982723980971.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17708788755191798e1124&token=ISUHp244HOvvAOvqEhkLtqegRm%2BaMHJ9GoDAtTKMsKLwPPUlVTvDnoxbA%2Bq27KUQ,1688参考链接,04-20发布,29080126327,121.2764,4月,1
AI智能迷你美甲烘干机 - SNRQI 高级美甲烘干机套装，带支架，超灵敏触控，强劲功率，20秒快速烘干_Cam,摄像头,50,https://cf.shopee.vn/file/vn-11134207-820l4-mh7rb701a4un23,http://shopee.vn/product/419943199/47751555323,指甲护理,美甲灯,IVCN2026022619996,302170000000,https://detail.1688.com/offer/978761580216.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-20发布,47751555323,50.09958,4月,1
【ANNIES】金棕榈猫眼指甲油胶水新款秋冬焦糖玻璃珠猫眼美甲套装_01+02,01+02,8.69,https://cf.shopee.vn/file/cn-11134207-820l4-mio6sxydxon5ad,http://shopee.vn/product/1582074978/52553673084,指甲护理,甲油胶,IVCN2026022620412,445350000000,https://detail.1688.com/offer/700141235066.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,52553673084,8.69729,4月,1
欧舒丹乳木果护手霜 30ml [有效期至：2026年11月]_欧舒丹乳木果护手霜 30ml [有效期至：2026年11月],欧舒丹乳木果护手霜 30ml [有效期至：2026年11月],6.9,https://cf.shopee.com.my/file/my-11134207-820la-mghu9m8jy6fhad,http://shopee.com.my/product/211411367/6115528398,手部护理,护手霜,IVCN202606241141,21949279243,https://detail.1688.com/offer/980692938024.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,6115528398,47.00056,7月mall,1
【2月1日-2月15日 | 买15件享7折优惠】悦诗风吟特别护理手膜 20ml | 手套式手膜,【2月1日-2月15日 | 买15件享7折优惠】悦诗风吟特护手膜 - 20ml | 手套式手膜,1.58,https://cf.shopee.com.my/file/my-11134207-820lc-mk3m8zzzd69uec,http://shopee.com.my/product/91463961/1517307689,手部护理,手膜,IVCN202606241143,30304529648,https://detail.1688.com/offer/975540401228.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,1517307689,7.51889,7月mall,1
【整箱优惠】安塔巴克斯抗菌洗手液 450毫升 x6瓶,-,21.83,https://cf.shopee.com.my/file/my-11134207-7rasd-m8n2yuyi3lyddd,http://shopee.com.my/product/52784309/29783655696,手部护理,洗手液,IVCN2026022620514,215998000000,https://detail.1688.com/offer/652686343972.html?spm=,1688参考链接,04-20发布,29783655696,30.41924,4月,1
（线上专享）BZU BZU 抗菌泡沫洗手液（230毫升 x 3）,（线上专享）BZU BZU 抗菌泡沫洗手液（230毫升 x 3）,17.63,https://cf.shopee.com.my/file/my-11134207-7rasm-mb1tzv61p3wr42,http://shopee.com.my/product/304577064/29737622839,手部护理,洗手液,IVCN202606241145,285393000000,https://detail.1688.com/offer/927985214604.html?fro,1688参考链接,06-24发布,29737622839,25.10408,7月mall,1
【第三件赠品】Roopy护手霜，蕴含精致植物香氛。三种独特香氛层次，深层滋润，持久留香（花香/果香/木香）。农历新年/新年/情人节的理想礼物。,雪融化时,2.5,https://cf.shopee.vn/file/cn-11134207-820l4-mjpfhwz5lbsx1a,http://shopee.vn/product/899151170/44755286236,手部护理,护手霜,IVCN202604289518,315482000000,https://detail.1688.com/offer/696660362946.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-28发布,44755286236,5.49928,5月mall,1
777支画笔套装，多种尺寸（8-10-12-14-16）_12毫米,12毫米,4.78,https://cf.shopee.vn/file/vn-11134207-7r98o-lvl8j20ses9dba,http://shopee.vn/product/1120303828/29950605246,指甲护理,美甲笔,IVCN2026032311862,118364000000,https://detail.1688.com/offer/562586791913.html?spm=a26352.b28411319.offerlist.46.42bb1e62IPrCaU,1688参考链接,06-24发布,29950605246,4.78871,7月,1
Value Sure 液体洗手液 1 加仑装 | 保湿温和清洁（苹果、草莓、婴儿棉香型）_苹果,苹果,1.2,https://cf.shopee.ph/file/ph-11134207-7rasc-m5814hjlzyiq30,http://shopee.ph/product/64756525/28823978082,手部护理,洗手液,IVCN202606241147,128193000000,https://detail.1688.com/offer/670302170311.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-24发布,28823978082,6.55278,7月,1
Value Sure 液体洗手液 1 加仑装 | 保湿温和清洁（苹果、草莓、婴儿棉香型）_婴儿棉香型,婴儿棉,1.2,https://cf.shopee.ph/file/ph-11134207-7rasf-m5814vzujekie6,http://shopee.ph/product/64756525/28823978082,手部护理,洗手液,IVCN202606241149,128193000000,https://detail.1688.com/offer/670302170311.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-24发布,28823978082,7.44361,7月,1
Value Sure 液体洗手液 1 加仑装 | 保湿温和清洁（苹果、草莓、婴儿棉香型）_草莓味,草莓,6.53,https://cf.shopee.ph/file/ph-11134207-7rasm-m5814zu0x7a22e,http://shopee.ph/product/64756525/28823978082,手部护理,洗手液,IVCN202606241151,128193000000,https://detail.1688.com/offer/670302170311.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-24发布,28823978082,6.53412,7月,1
Le Dai Phat 高级美甲笔（单支装）- 银色笔 #1,银刷1号,1.4,https://cf.shopee.vn/file/vn-11134207-7r98o-lync3cex9j8h30,http://shopee.vn/product/183054817/29607201945,指甲护理,美甲笔,IVCN2026032311896,166610000000,https://detail.1688.com/offer/736762888184.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,29607201945,38.48608,7月,1
Le Dai Phat 高级美甲笔（单支装）- 银色笔 #2,银刷2号,1.3,https://cf.shopee.vn/file/vn-11134207-7r98o-lync3gsst3flf6,http://shopee.vn/product/183054817/29607201945,指甲护理,美甲笔,IVCN2026032311898,166610000000,https://detail.1688.com/offer/610311050156.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17737395111812038e0f7c&token=XBbkxwmqkGPTgKY%2BTY2FEGFkm5az9keuNAM8H1qQwIK6viM36X2WB%2B%2BQqePH%2B8C2,1688参考链接,06-24发布,29607201945,38.28576,7月,1
优质木柄细尖画笔，不油腻，1.1厘米,1.1厘米,3.2,https://cf.shopee.vn/file/vn-11134207-7r98o-m0c0tm8nt7fx79,http://shopee.vn/product/15435461/24136182504,指甲护理,美甲笔,IVCN2026032311914,168426000000,https://detail.1688.com/offer/855669248706.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,24136182504,6.54988,7月,1
【免费赠送TAWAS香皂+2瓶50毫升足部除臭喷雾】购买2瓶Greenika足部除臭喷雾，即可获赠Tawas香皂（水果味）,果味,13.13,https://cf.shopee.ph/file/ph-11134207-81ztg-ml8t50hny9lb6a,http://shopee.ph/product/92793143/29207265605,足部护理,护理类,IVCN202606241153,205293000000,"https://detail.1688.com/offer/967442576048.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/936445112421.html?spm=a26352.13672862.offerlist.117.5bd0b670RqymYP&offerId=936445112421&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5827976473373&trace_log=normal&uuid=2e9f17a6d7df4db683a39a8e04c75245&forcePC=1762229797566",1688参考链接,06-24发布,29207265605,13.1351,7月,1
TOGEWITHU 修脚刀，用于去除脚部死皮，治疗嵌甲，专业足部修复刀，适用于指甲、鸡眼、老茧、硬皮皲裂_型号：T03,型号：T03,1.88,https://cf.shopee.ph/file/cn-11134207-7r98o-lw4hqf8n2sed67,http://shopee.ph/product/446947589/28902064013,足部护理,修脚刀,IVCN2026032311996,222875000000,https://detail.1688.com/offer/655418456731.html?spm=a26352.b28411319.offerlist.6.2e931e62u05zcW,1688参考链接,06-24发布,28902064013,5.44108,7月,1
正品四合一可充电吸尘器，带集成研磨器和照明灯 - 黑色,黑色的,88,https://cf.shopee.vn/file/vn-11134207-7ra0g-m84fy362h7icbd,http://shopee.vn/product/371414466/26731578501,指甲护理,打磨机,IVCN2026032312012,234029000000,https://detail.1688.com/offer/663906535738.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,26731578501,155.61236,4月,1
Harasawa 足部鸡眼去除贴 水杨酸疣老茧去除贴 日本进口 12片/盒,1盒,4.88,https://cf.shopee.ph/file/ph-11134207-7r98r-ltqppzv3yv0097,http://shopee.ph/product/779480860/25422537739,足部护理,护理类,IVCN2026032312054,250588000000,https://detail.1688.com/offer/635804471539.html?spm=a26352.b28411319.offerlist.45.bb581e62eiGTJe,1688参考链接,06-24发布,25422537739,4.88078,7月,1
【现货】USB电动足部护理修脚锉/可充电便携式防水去茧器_白色【新款】,白色【新款】,28.5,https://cf.shopee.ph/file/ph-11134207-7r98q-lrwsphnwazwk8d,http://shopee.ph/product/965731083/22589394970,足部护理,电动磨脚器,IVCN2026032312064,255348000000,https://detail.1688.com/offer/649854851621.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&version=0,1688参考链接,04-20发布,22589394970,37.09174,4月,1
ROUni 亮片指甲油 - 大亮片、碎亮片 - 全新超亮设计，提亮肤色，专业亮片凝胶指甲油_STAR套装,设置 STAR,35,https://cf.shopee.vn/file/vn-11134207-820l4-meieu9m8qfb7b8,http://shopee.vn/product/1618360778/51050501706,指甲护理,甲油胶,IVCN2026032312084,267109000000,https://detail.1688.com/offer/964701761795.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,51050501706,35.67914,4月,1
Yanling Nail laLinh 长头凝胶调色刷_Yanling Nail laLinh 长头凝胶调色刷,Yanling Nail laLinh 长头凝胶调色刷,5.89,https://cf.shopee.vn/file/vn-11134207-820l4-me9zfodngsn958,http://shopee.vn/product/703710290/26991161308,指甲护理,美甲笔,IVCN2026032312098,271453000000,https://detail.1688.com/offer/815852782626.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717663924027786012e0db9&token=UPTiKPfzhkBCoOegtJ6%2Bq2MtLkMB0nptsmaxkbI4jmR5MeKDI0TVCVV%2BOZKEPPyV,1688参考链接,04-20发布,26991161308,5.89248,4月,1
义牌镀金角质层剪 D555、D501、D507V、D777 - 义牌出口不锈钢角质层剪 D01 - D09_D555KD - 不含锉刀，全钳口,D555KD - 文件不包含在内，全颌,7.98,https://cf.shopee.vn/file/vn-11134207-7ra0g-m69mi2d30aew97,http://shopee.vn/product/9918886/146618116,指甲护理,死皮剪,IVCN2026032312108,276859000000,https://detail.1688.com/offer/1276866304.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=7fb6868877e560dc27668cb98d71c61b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC6B5DE128851094BF754C4C1504BCD65A5A70B523F56DA67A10A67A84F8AE8D27EEF6D6099BA67CE089F770C23C101B70F85CB649C75C09C9831618843A49BAC20A2113C29711CF270AB757F3F59A89D9DCAEF8AD9234535A9B9C931DCCEA3521903A0B200AAA126775E6DB626B258BAFC784C35E8A2D188A35725A0E4A801AD929F6CBDD681F52C%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-20发布,146618116,7.98662,4月,1
YUNXISE 15色水性猫眼指甲油套装 - 正品，高品质指甲油，含色卡（Dungnail）,YUNXISE 15色猫眼指甲油套装，正品，高品质指甲油，附赠Dungnail色卡。,83,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9ochv5fzdp61a,http://shopee.vn/product/989237433/42050621899,指甲护理,甲油胶,IVCN202604289544,280049000000,无同款,1688参考链接,04-28发布,42050621899,95.14296,5月,1
