title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
Ziaja 足部皲裂霜 60ml_Ziaja 足部皲裂霜 60ml,Ziaja 足部干裂霜 60毫升,1.7,https://cf.shopee.vn/file/vn-11134207-820l4-mi2vdzqydf5t65,http://shopee.vn/product/342189282/46900261354,足部护理,护理类,IVCN202601167925,272095198761,https://detail.1688.com/offer/732566637865.html?spm=a26352.13672862.offerlist.1.36c06b634XjOFn&cosite=-&tracelog=p4p&_p_isad=1&clickid=c46a6cd95d61465db923a85a9e6d796e&sessionid=b549c0db9b78b4d509e18f965854a3cf,1688参考链接,04-20发布,46900261354,16.91,4月,1
义牌不锈钢M.14角钳_义牌不锈钢M.14角钳,义牌不锈钢M.14角剪钳,14.79,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9y3gss6x4le7f,http://shopee.vn/product/112790091/41751406109,指甲护理,死皮剪,IVCN202601167918,280112939412,https://detail.1688.com/offer/728641889395.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,41751406109,86.05,4月,1
EUBOS 足部及皲裂脚跟霜两支装 - 滋润肌肤，减少老茧，敏感肌肤适用，100毫升软管装,EUBOS 足部及皲裂脚跟霜两支装：滋润肌肤，减少老茧，敏感肌肤适用，100毫升软管装,5,https://cf.shopee.vn/file/sg-11134201-81zu3-mj1kzplc2ex389,http://shopee.vn/product/287481138/40658898807,足部护理,护理类,IVCN202601167880,295747603659,https://detail.1688.com/offer/995777760388.html?spm=a26352.13672862.offerlist.4.44f2e574y5rr3X&offerId=995777760388&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=526560c75691461fbae40bc37d0a73b7&skuId=6139100415306&forcePC=1767776910390,1688参考链接,04-20发布,40658898807,109.32,4月,1
【新品】SuuseeGel 10色猫眼胶，超亮水润猫眼 + 赠送色卡【河庄美甲】_色号 4 - 栗棕色,代码 4 - 栗棕色,85.01,https://cf.shopee.vn/file/vn-11134207-820l4-mdwxj2ktl69v6c,http://shopee.vn/product/232746546/45550966618,指甲护理,甲油胶,IVCN2026012010619,340084408608,https://detail.1688.com/offer/969403673118.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,45550966618,85.02,4月,1
可爱ins风奶牛猫咪3D贴纸 可爱小猫DIY手机平板保护壳贴纸 适用于17PROMAX 17PRO_??#01,??#01,0.25,https://cf.shopee.vn/file/cn-11134207-820l4-mgojj8f2nrbd10,http://shopee.vn/product/1605613302/54350845321,指甲护理,美甲贴纸,IVCN2026012010541,385075139242,https://detail.1688.com/offer/826008879232.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,54350845321,0.26,4月,1
三合一美甲精华笔指缘磨砂棒倒刺控油去死皮 U9L2_甜薄荷，紫色,甜薄荷，紫色,3.6,https://cf.shopee.vn/file/cn-11134207-820l4-mhk8rpqcx14wb7,http://shopee.vn/product/165476922/43965600595,指甲护理,甲缘油,IVCN2026012010525,390214369745,https://detail.1688.com/offer/999206146146.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,43965600595,3.68,4月,1
8件套专业角质层去除器套装_钢钳套装,钢制钳子套装,21.82,https://cf.shopee.vn/file/vn-11134207-820l4-mfdd04jo24ne48,http://shopee.vn/product/10962910/25468033181,指甲护理,死皮剪,IVCN202601220700,118332181461,"https://detail.1688.com/offer/957134118276.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/564096278290.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",1688参考链接,04-20发布,25468033181,21.82814,4月,1
TAYE 高级迷你指甲烘干机（3.0 版）_粉色,粉色的,49.9,https://cf.shopee.vn/file/vn-11134207-7ras8-mau8h2wuegnr3c,http://shopee.vn/product/15435461/42654050544,指甲护理,美甲灯,IVCN202601220704,119512428417,https://detail.1688.com/offer/843477749864.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417685375395326403e0fbb&token=qbs01hGzRtEbojG7UVlLyeY4fdSOjiODdpUdts4x6KVQLv521MhNVsjD0Iq4Xiud,1688参考链接,04-20发布,42654050544,49.9045,4月,1
AMDG指甲磨甲器，正品，3个月保修,AMDG指甲磨甲器，正品，3个月保修。,121.35,https://cf.shopee.vn/file/vn-11134207-820l4-meo7vc5awd1d86,http://shopee.vn/product/406406429/12843785504,指甲护理,打磨机,IVCN202601220714,131978663190,https://detail.1688.com/offer/999335089940.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688参考链接,04-20发布,12843785504,121.35282,4月,1
双头精细细节刷，双头凝胶涂抹刷，正品Zh.Zhou双头刷，超细细节刷。双头精细细节刷，双头凝胶涂抹刷，正品Zh.Zhou双头刷，超细细节刷。,双头精细细节刷，双头凝胶涂抹刷，正品 Zh.Zhou 双头刷，超细细节刷。,3.1,https://cf.shopee.vn/file/vn-11134201-7ras8-m3k9pqj6a3a984,http://shopee.vn/product/967511605/27320127160,指甲护理,美甲笔,IVCN202601220720,139169183216,https://detail.1688.com/offer/694515088657.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17685301654028142e0f0f&token=4NRIpAKjtitO3LXLqwboZAX4DMmnUxhG9oAMudicAvsdhMwDlhyw3LUVZgQdoFOx,1688参考链接,04-20发布,27320127160,3.1044,4月,1
青友12色凝胶美甲套装,青友12色凝胶美甲套装,51.42,https://cf.shopee.vn/file/vn-11134207-7qukw-lkai8y2k2u8se4,http://shopee.vn/product/91915344/19982809776,指甲护理,甲油胶,IVCN202601220782,194496750727,https://detail.1688.com/offer/687794988770.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17691606444142288e0ff9&token=tlgJbo7K%2F0lzak6JRb2lBy61uz23yp0mBtryWo70KWgX7WoAHE4ojaNYuQbC8LtO,1688参考链接,04-20发布,19982809776,51.42714,4月,1
<SF> 多功能指甲磨刀器 专业指甲磨刀器 死皮去除器_黑色 12V,黑色 12V,18.98,https://cf.shopee.vn/file/sg-11134201-824h1-medoikxxvegwa1,http://shopee.vn/product/1490577709/41110740972,指甲护理,打磨机配件,IVCN202601220802,198621381273,https://detail.1688.com/offer/645566628399.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,41110740972,18.9875,4月,1
超亮半圆形美甲灯，55厘米和75厘米两种尺寸，适用于美甲和睫毛嫁接照明，C形设计_白色75厘米,白色 75厘米,80,https://cf.shopee.vn/file/vn-11134207-7r98o-lw5zk6n4d6mx2f,http://shopee.vn/product/548405392/24377027288,指甲护理,美甲灯,IVCN202601220814,207493983957,https://detail.1688.com/offer/969210448982.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17685465462876115e0fd8&token=uxYpdXiEu6WmMFwsPUHlOfG3c1FXp6mDi43DXdS5U648fkwrxyQxiRbCW1XtBBlY,1688参考链接,04-20发布,24377027288,99.94713,4月,1
AMDMG D340 无绳指甲磨甲器 - 正品 - 白色/米色,白色米色,117.03,https://cf.shopee.vn/file/vn-11134207-7r98o-m090qcr3yiz325,http://shopee.vn/product/15435461/28161461582,指甲护理,打磨机,IVCN202601220844,217811313891,https://detail.1688.com/offer/784761971647.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,28161461582,117.03481,4月,1
EN101 无绳研磨机，配随机颜色研磨头套装_研磨机,磨床,45,https://cf.shopee.vn/file/vn-11134201-7r98o-lztvdwlrk47h49,http://shopee.vn/product/896114028/23073050529,指甲护理,打磨机,IVCN202601220980,257313662128,https://detail.1688.com/offer/819927674520.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,23073050529,73.08099,4月,1
买一送一！手足霜，滋润保湿，美白防裂，身体乳_买一送一,购买 1 件商品，赠送 1 件礼品,1.7,https://cf.shopee.ph/file/sg-11134201-7rd4f-m7lyg0btggjr7a,http://shopee.ph/product/1458755358/27380391980,足部护理,护理类,IVCN202601220982,257953237308,https://detail.1688.com/offer/704494900398.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,27380391980,12.47498,4月,1
D.01 指甲钳，指甲剪，不锈钢材质，专业不锈钢指甲钳 - Lam 指甲钳，Lam_16 指甲钳,16,1.9,https://cf.shopee.vn/file/vn-11134207-820l4-mj02inf0232cac,http://shopee.vn/product/1392121361/28832840747,指甲护理,死皮剪,IVCN202601220986,258135977065,https://detail.1688.com/offer/857899243202.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,28832840747,18.45802,4月,1
ANNIES 专业美甲指甲钳 大开口可折叠不锈钢防溅美甲工具_不锈钢,不锈钢,8.5,https://cf.shopee.vn/file/cn-11134207-820l4-me8dq35v29kwdb,http://shopee.vn/product/1582074978/42217455302,指甲护理,指甲剪,IVCN202601221026,276438450945,https://detail.1688.com/offer/924297751027.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2132815517685440232334535e10f4&token=LmbwVLQFMSR7m9sU8Dsfpjq8n3XQEQodlXXkBjBSG5WTtV9%2BTMsWRQeCrtWTMrrI&tracelog=cps&clickid=eeda1652ecc8fec9e4585d60124c9161&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE8920AEA82F29CDAC1C1B942B689481BD62DCDA5C77CD9630B709C0EC2BD4EE70F312137BF2263C0137AFA99891B98F47579B2A281492F09730AFE427CA788C943E16E882EA7BE40B0AB9743BB6439DC353BE0B32F7B3594B8E9%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-20发布,42217455302,8.92902,4月,1
根启人参精华按摩霜护手霜身体乳管装人参活力按摩霜工具_120克*2支装,120克*2件,40,https://cf.shopee.vn/file/sg-11134201-7rd6t-m6waf7rzal1o8e,http://shopee.vn/product/1608555764/41662795634,手部护理,护手霜,IVCN202601221060,286072065529,https://detail.1688.com/offer/973395960384.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,41662795634,45.15972,4月,1
AMY NAIL 指甲钳和角质层去除器套装 – 采用耐用专业级钢材制成，家用方便 – AMY NAIL,指甲角质去除器和脚趾甲钳组合套装 – 采用耐用优质钢材制成，居家使用方便 – AMY NAIL,10.3,https://cf.shopee.vn/file/vn-11134207-820l4-mh7vvamywk5ne7,http://shopee.vn/product/402502521/41475550163,指甲护理,死皮剪,IVCN202601221064,287071134386,"https://detail.1688.com/offer/569342408754.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/587729278532.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/886525412027.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/639281849409.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688参考链接,04-20发布,41475550163,11.91024,4月,1
Lao Beijing Foot Patch 50pcs 老北京足贴 Wormwood Ginger Patch 艾草生姜足贴 Detox 排毒 Dampness 驱寒祛湿 Sleep Aid 助眠_Ginger Patch 生姜足贴,Ginger Patch 生姜足贴,9,https://cf.shopee.com.my/file/my-11134207-820lb-mhhgdyv9csg65d,http://shopee.com.my/product/141931829/2556342246,足部护理,足贴,IVCN202601221066,287199846358,https://detail.1688.com/offer/579832399000.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-20发布,2556342246,10.86826,4月,1
自动足部去茧器 – 去除角质，光滑足跟肌肤 – 可充电电池，无痛，家用方便 CGC_UPGRADED MT-510,MT-510 升级,39.69,https://cf.shopee.vn/file/vn-11134207-820l4-mhz9a5qq4idia3,http://shopee.vn/product/1212878903/25669848130,足部护理,电动磨脚器,IVCN202601221206,420302329858,https://detail.1688.com/offer/811947706839.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-20发布,25669848130,83.78869,4月,1
ANGELICA 正品 MOON LIGHT 迷你造型固化灯（带磁吸式猫眼卷发灯）- 波长灯组，柔和黄/粉色光,粉色的,32,https://cf.shopee.vn/file/vn-11134207-820l4-mj3sd0a157ut7c,http://shopee.vn/product/265718999/42927437206,指甲护理,美甲灯,IVCN202601221234,445334725964,https://detail.1688.com/offer/963687941218.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17685370213162676e0fa3&token=wonKHetHY%2BzEPmuWK%2FvwqJI3D35eDhHHW5NBeQDNJuDR2uXJ0rYcX6H4QT5Get02,1688参考链接,04-20发布,42927437206,45.72905,4月,1
优色林10%尿素足霜100毫升_优色林10%尿素足霜100毫升,优色林10%尿素足霜100毫升,9,https://cf.shopee.com.my/file/my-11134201-7rasd-m8g0veq6tf5s4c,http://shopee.com.my/product/23935614/8483863940,足部护理,护理类,IVCN202601221240,36680235801,https://detail.1688.com/offer/991512891056.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,8483863940,38.70848,4月,1
BORN PRETTY 60ml 凝胶指甲油，专为美甲装饰而设计，有多种颜色可供选择。,清除,8.66,https://cf.shopee.vn/file/cn-11134207-7ras8-mc017xo2x4pi35,http://shopee.vn/product/298601961/14584741596,指甲护理,甲油胶,IVCN202601221256,154514280390,https://detail.1688.com/offer/972315990814.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,14584741596,12.3446,4月,1
【1月1日至10月1日 买一送一】After Blow 香水护手霜 50ml_茉莉麝香,茉莉麝香,9,https://cf.shopee.vn/file/vn-11134207-820l4-mfj6mwg4do9599,http://shopee.vn/product/1624522910/40722634852,手部护理,护手霜,IVCN202601221262,196297436070,https://detail.1688.com/offer/816219873815.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17685378777972166e0e6a&token=Ye82WoBuGyaPLVgDeyk6oF5LYHiJgmbo0ErfSYO1jOiQsqDuAPIcX2ff86DcgPgL,1688参考链接,04-20发布,40722634852,50.25863,4月,1
【1月1日至10月1日 买一送一】After Blow 香氛护手霜 50ml_甜花香,糖花,9,https://cf.shopee.vn/file/vn-11134207-820l4-mfj6uqw5sf0va3,http://shopee.vn/product/1624522910/40722634852,手部护理,护手霜,IVCN202601221264,196297436074,https://detail.1688.com/offer/816219873815.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17685378777972166e0e6a&token=Ye82WoBuGyaPLVgDeyk6oF5LYHiJgmbo0ErfSYO1jOiQsqDuAPIcX2ff86DcgPgL,1688参考链接,04-20发布,40722634852,51.24982,4月,1
Stryv 去茧器 | 电动磨脚器 | 二合一喷雾及压力感应 | 防水 | 光滑双足 | Pengikis Kaki_Stryv 去茧器 | 电动磨脚器 | 二合一喷雾及压力感应 | 防水 | 光滑双足 | Pengikis Kaki,Stryv 去茧器 | 电动磨脚器 | 二合一喷雾及压力感应 | 防水 | 光滑双足 | 足部护理,99,https://cf.shopee.com.my/file/sg-11134201-7rfhz-m95mj27yeew71e,http://shopee.com.my/product/1146117275/27884894313,足部护理,电动磨脚器,IVCN202601221276,253294788198,https://detail.1688.com/offer/964148460257.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,27884894313,228.76908,4月,1
BORN PRETTY 神奇卸甲凝胶指甲油 15ml / 60ml 3-5分钟快速卸除半永久亮泽指甲油 大容量_60g 卸甲油,60克卸甲油,6.8,https://cf.shopee.vn/file/cn-11134207-7ras8-md41g2hm5ts05b,http://shopee.vn/product/298601961/43462386512,指甲护理,卸甲水,IVCN202601221294,291035708106,https://detail.1688.com/offer/834378933193.html?spm=a26352.13672862.offerlist.1.2c7acfa2a7DDwv&cosite=-&tracelog=p4p&_p_isad=1&clickid=6721be36d4c744e99495aa3275a0531d&sessionid=ee3cf08b92f127f388b64bfa49227ae4,1688参考链接,04-20发布,43462386512,10.87969,4月,1
RtopR FDA认证芒果去角质足膜 美白保湿修脚 去除死皮 去角质 足跟护理 1对_足膜*2,足膜*2,7.37,https://cf.shopee.ph/file/cn-11134207-820l4-miqy4bh538quac,http://shopee.ph/product/322262573/5258594883,足部护理,足膜,IVCN202601221308,315362827219,https://detail.1688.com/offer/599937136686.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,5258594883,11.78014,4月,1
RtopR FDA认证芒果去角质足膜 美白保湿修脚 去除死皮 去角质 足跟护理 1对_足膜*3,足膜*3,7.99,https://cf.shopee.ph/file/cn-11134207-820l4-miqy4czqhkhu6f,http://shopee.ph/product/322262573/5258594883,足部护理,足膜,IVCN202601221310,315362827220,https://detail.1688.com/offer/599937136686.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,5258594883,13.35081,4月,1
Nghia GS.12 钳子基本护理礼盒套装,Nghia GS.12 基本护理礼盒,7.2,https://cf.shopee.vn/file/vn-11134207-820l4-mg9256x2718q18,http://shopee.vn/product/112790091/40025836695,指甲护理,死皮剪,IVCN202601221312,320013573242,https://detail.1688.com/offer/838378757468.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417685448556553669e1119&token=Mebb33L5UicuHXd6m5dHy4bdRPcQ70BOlW%2B46f4CElnVNkbrMUdwa1TJe%2BLcCbcp,1688参考链接,04-20发布,40025836695,50.12607,4月,1
Enchen Rock 2 足部去茧器 - 2 种模式 - 柔滑模式、足跟护理模式_Rock 2 - 粉色,摇滚2 - 粉红,8,https://cf.shopee.vn/file/vn-11134207-820l4-mhlrc5bryn0l7c,http://shopee.vn/product/511022077/22642852826,足部护理,电动磨脚器,IVCN202601221314,340220319213,https://detail.1688.com/offer/724222188248.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,22642852826,50.34334,4月,1
RtopR FDA认证橄榄保湿滋养护手霜 抗衰老美白 保持肌肤细腻柔滑 30克_护手霜,护手霜,2.89,https://cf.shopee.ph/file/ph-11134207-81ztm-mipwb0wiwwso5c,http://shopee.ph/product/811452244/19130712895,手部护理,护手霜,IVCN202601221316,340359947068,https://detail.1688.com/offer/821751879081.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,19130712895,5.19143,4月,1
RtopR FDA认证橄榄保湿滋养护手霜 防皲裂 抗衰老 美白 保持肌肤细腻柔滑 30克_护手霜*2,护手霜*2,9.31,https://cf.shopee.ph/file/cn-11134207-820l4-mipo6xs2ilmrf6,http://shopee.ph/product/322262573/7658178350,手部护理,护手霜,IVCN202601221324,355359370833,https://detail.1688.com/offer/821751879081.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b5681be17684731126407704e1176&token=Ys5DyhSc2lUgGNmiwwPcSx9oZOJ19AQShlaJAN8TC3elJSYSEDVtC4J%2BiRMenz3u&tracelog=cps&clickid=59f568edf0860b207582e6fffa704065&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE8921C6812F555D2C5BE77A5087ADBF968B3F3347E0B1C2DEEBAC323EF42743C37D3F06FE0DEA85EFF333411DDFE71F612F1179B35F12334F7997F25F88D5ADF9C17AFE2F692A75F9493B6F249735EB6CA6D0D9A38A2DB555FFE%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-20发布,7658178350,13.56286,4月,1
